tag_Jichao,locus_tag,old_locus_tag,gene,product,
ECD_RS00005,ECD_RS00005,ECD_00001,thrL,thr operon leader peptide,
ECD_RS00010,ECD_RS00010,ECD_00002,thrA,bifunctional aspartate kinase/homoserine dehydrogenase I,
ECD_RS00015,ECD_RS00015,ECD_00003,thrB,homoserine kinase,
ECD_RS00020,ECD_RS00020,ECD_00004,thrC,threonine synthase,
ECD_RS00030,ECD_RS00030,ECD_00005,NULL,DUF2502 domain-containing protein,
ECD_RS00035,ECD_RS00035,ECD_00006,yaaA,peroxide stress protein YaaA,
ECD_RS00040,ECD_RS00040,ECD_00007,NULL,sodium:alanine symporter family protein,
ECD_RS00045,ECD_RS00045,ECD_00008,tal,transaldolase,
ECD_RS00050,ECD_RS00050,ECD_00009,NULL,molybdopterin adenylyltransferase,
ECD_RS00055,ECD_RS00055,ECD_00010,satP,acetate uptake transporter,
